@relation 'semeval2016-task6-trainingdata-weka.filters.unsupervised.attribute.Reorder-R1,2,3-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast-H'

@attribute Tweet string
@attribute Target string
@attribute Stance {AGAINST,FAVOR}

@data
'Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST',Atheism,FAVOR
'Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST',Atheism,FAVOR
'I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST',Atheism,AGAINST
'#U2ieTour Wish the lads would\'ve matured past Christianity, like I did. But I got a science education. They didn\'t. SoTheyR stuck. #SemST',Atheism,FAVOR
'Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST',Atheism,AGAINST
'@AbbsWinston @charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST',Atheism,FAVOR
'Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26 #SemST',Atheism,AGAINST
'BIBLE EXPO! here at  TRUTHCASTER,COM  Please come. Thanks! #Bible #Expo #Truths #SemST',Atheism,AGAINST
'The dominance of #Islam becomes evident when a smartphone types #Ramayana as #Ramadan. Allah hu Akbar! #SemST',Atheism,AGAINST
'Daily time in God\'s Word yields lasting freedom. #assurance #SemST',Atheism,AGAINST
'@narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. @pookstahr #SemST',Atheism,FAVOR
'RT @MarlaMcCarthy: If you know that God\'s hand is in everything, you can leave everything in God\'s hand. Rest in Him. #peace #rest #SemST',Atheism,AGAINST
'Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is #SemST',Atheism,AGAINST
'so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST',Atheism,FAVOR
'Peace I leave with you; my peace I give to you. | John 14:27a | #SemST',Atheism,AGAINST
'Faithful He has been. Faithful He will be. #SemST',Atheism,AGAINST
'Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST',Atheism,AGAINST
'The enemy will not be threatened by your faith until you decide to live by it. #SemST',Atheism,AGAINST
'I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST',Atheism,AGAINST
'You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST',Atheism,AGAINST
'Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST',Atheism,FAVOR
'1 Corinthians 13:13 \"\"So now faith, hope, and love abide, these three;  but the greatest of these is love.\"\" #God #Love #Hope #Bible #SemST',Atheism,AGAINST
'The god named \"\"God\"\" is really just another god.  #freethinker #SemST',Atheism,FAVOR
'Any sane person who advocates positive change in the world would be against religion. It\'s easy to see the damage it does. #SemST',Atheism,FAVOR
'Thou shalt not boil a kid in its mother\'s milkExodus23:19  Thank god I\'m an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST',Atheism,FAVOR
'Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST',Atheism,AGAINST
'#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST',Atheism,AGAINST
'@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST',Atheism,FAVOR
'1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST',Atheism,AGAINST
'Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism #SemST',Atheism,FAVOR
'RT @prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST',Atheism,AGAINST
'Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife #SemST',Atheism,AGAINST
'How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST',Atheism,FAVOR
'Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST',Atheism,AGAINST
'RT @prayerbullets: Lord, let me prosper like Abraham -Gen. 24:35 #SemST',Atheism,AGAINST
'Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST',Atheism,AGAINST
'Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST',Atheism,FAVOR
'Religion causes an arrested social development, which stopped having any sense centuries ago #SemST',Atheism,FAVOR
'For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival #SemST',Atheism,AGAINST
'God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional #SemST',Atheism,AGAINST
'Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @DarleneZschech had \'Victor\' in my heart all day!  #SemST',Atheism,AGAINST
'Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God\'s will in our daily lives. #SemST',Atheism,AGAINST
'Take away hatred from some people, and you have men without faith. ~Eric Hoffer #SemST',Atheism,AGAINST
'Jesus is worth whatever you have to go through. Even when it seems as if you\'re by yourself, you\'re not alone. Be encouraged. #SemST',Atheism,AGAINST
'True faith is belief in the reality of absolute values. ~ William Ralph Inge #SemST',Atheism,AGAINST
'Pain and setbacks are a part of life. Stay in faith. Don\'t put a question mark where #God put a period.  #SemST',Atheism,AGAINST
'RT @prayerbullets: Jesus is my peace. #SemST',Atheism,AGAINST
'RT @prayerbullets: I will not allow the enemy to abort any plan of God for my life. #SemST',Atheism,AGAINST
'@JerryBrownGov #ShameOnYou for putting politicians and physicians above #ParentalRights and #SB277 #SemST',Atheism,AGAINST
'Lord, You are my Hope! In You I will always trust. #SemST',Atheism,AGAINST
'@TIME You forgot, \"\"Release yourself from the binds of historical fiction. #SemST',Atheism,AGAINST
'I have a dream ! The end of religion  #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom #SemST',Atheism,AGAINST
'Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O\'Hair #SemST',Atheism,AGAINST
'Any man-made ideology will always be flawed due to Man\'s limitations and biases. #MuslimsSalvageYourselves #SemST',Atheism,AGAINST
'DID YOU KNOW: The 2nd Amendment is in place \'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST',Atheism,AGAINST
'Faith is being in the impossibilities that we don\'t believe will happen #SemST',Atheism,AGAINST
'@AnitaLea1 Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST',Atheism,AGAINST
'Bigoted much? Rt>@RockyMtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing? #SemST',Atheism,AGAINST
'Anyone can feel the ache You think it\'s more than you can take  But you\'re stronger than you know  #SemST',Atheism,AGAINST
'These sentences are postcards to future versions of ourselves. Say hello. #spirituality #SemST',Atheism,AGAINST
'Will you fail an already win?...just to call it quits on God?! Believe he will and he can! #SemST',Atheism,AGAINST
'@drjohnstl good to know. I disagree with spirituality asit takes away frm realizing the human condition. We must focus on reality. #SemST',Atheism,AGAINST
'Don\'t be fooled, the prayers of the wicked are useless. #User #SemST',Atheism,AGAINST
'RT @Behold_TheLamb: There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. #FriendOfSi... #SemST',Atheism,AGAINST
'RT @Paula_White: If you can see the invisible, you can do the impossible. #SeeTheGrapes #SemST',Atheism,AGAINST
'@leedanielsent come on I\'m waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation  #SemST',Atheism,AGAINST
'Mathew 8:3 \"\"Jesus reached out his hand and touched the [leper].\"\" Are you willing to #love the unlovable? #christ #SemST',Atheism,AGAINST
'My bible study started Mercy Triumphs by @BethMooreLPM tonight- have a feeling the next 7 weeks will be amazing. #brothers #believers #SemST',Atheism,AGAINST
'@JAHservant9 All are Sinners that\'s why we need a savior #SemST',Atheism,AGAINST
'As you follow Me, I lead you along paths of newness: ways you have never imagined. - @Jesus_Calling  #SemST',Atheism,AGAINST
'I take of the water of life freely -Rev. 22:17 #SemST',Atheism,AGAINST
'I hope no one is hurt. #WhoIsBurningBlackChurches #EndRacism #LoveWins #SemST',Atheism,AGAINST
'I break curses of death spoken against America by people from other nations in the name of Jesus. #SemST',Atheism,AGAINST
'Fill your church with holy fascination for the man Christ Jesus. He is what we need. #worthy #onething #magnificent #obsession #SemST',Atheism,AGAINST
'@zManoj @SanghParivarOrg when some schools were served soya beans and milk in some of the schools instead of egg there was outrage #SemST',Atheism,AGAINST
'What credit rating would you give a debtor who won\'t pay back unless you are dead? #SemST',Atheism,AGAINST
'But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 #SemST',Atheism,AGAINST
'#AskBobby If you were president, would you institute the Christian version of Sharia Law?  #SemST',Atheism,AGAINST
'@alomshaha @BHAhumanists will be there with a few friends. Looking forward to it. #SemST',Atheism,AGAINST
'You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. #SemST',Atheism,AGAINST
'Meanwhile,  whilst others attempted to distract me, I continued on with my quest.  I succeeded.   #AntiSatan #AntiBibles #SemST',Atheism,AGAINST
'You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! #SemST',Atheism,AGAINST
'#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask #SemST',Atheism,AGAINST
'@bdutt @lalitkmodi @mohdasim1  ohh .so i think why r u seculr ... nice friend #SemST',Atheism,AGAINST
'Instead of : \"\"Let\'s have a quick word of prayer before we start.\"\" Try: \"\"Let\'s be quick to pray before we start.\"\" #undefeated #fca #SemST',Atheism,AGAINST
'I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. #SemST',Atheism,AGAINST
'When we spend time in God\'s presence, the burdens we carry are transferred from our shoulders to more capable ones--His. #SemST',Atheism,AGAINST
'The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. #SemST',Atheism,AGAINST
'@ktumulty The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence. #SemST',Atheism,AGAINST
'The BHA conference in Bristol was a great success with 470 members in attendance #BHA2015 #SemST',Atheism,AGAINST
'It was great to meet the staff from @BHAhumanists to better understand their roles and how they can help local groups #BHA2015 #SemST',Atheism,AGAINST
'@DrAliceRoberts was awarded Humanist of the Year at the gala dinner and she even signed her book for us #BHA2015 #SemST',Atheism,AGAINST
'We look forward to Birmingham in 2016! #BHA2015 #BHA2016 #SemST',Atheism,AGAINST
'@jeff_hollander Bless Almighty God, Almighty Holy Spirit and the Messiah. #SemST',Atheism,AGAINST
'@Brasilmagic Ignorance does that to people. Gotta love them so they can learn to love AS WELL. #EndRacism #LoveYourNeighbor #Peace #SemST',Atheism,AGAINST
'@nytopinion I hope they begin to face reality. There\'s no God. Loving eo unconditionally is what matters. #WakeUpAmerica #Peace #SemST',Atheism,AGAINST
'Maher is  a comedian and nothing more. And unfortunately, he\'s not that good of a comedian. #islam #SemST',Atheism,AGAINST
'Reason 847 I don\'t believe in God: attacked by a waterbug.*shudders* #SemST',Atheism,AGAINST
'You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church #SemST',Atheism,AGAINST
'Humble yourselves therefore under the mighty hand of #God, that he may exalt you in due time.  (1 Peter 5:6 KJV) #HolyBible #SemST',Atheism,AGAINST
'Secularism. . .secularism. I\'m just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion #SemST',Atheism,AGAINST
'Hand on my heart, this much is true, there\'s NO life apart from you. #LayMeDown #SemST',Atheism,AGAINST
'I could never take the idea of religion very seriously. ~Joyce Carol Oates #SemST',Atheism,AGAINST
'RT @Greatest__Minds: \"\"Faith activates God - Fear activates the Enemy.\"\" ~ Joel Osteen #quotes #SemST',Atheism,AGAINST
'Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST',Atheism,AGAINST
'Seek the whole, genuine truth. Listen to wisdom when He speaks. Catch His heart beat and abide as well as reside in Him.  #SemST',Atheism,AGAINST
'Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith #SemST',Atheism,AGAINST
'@ambedkarperiyar @ndtv @BDUTT  I have a problem with everyone who is sensationalising news! Crazy how people have forgotten #SemST',Atheism,AGAINST
